Name,Value,Timestamp,Step
"raw_loss",0.62158394,1613824573499,116
"wd_0",0.01,1613824573499,116
"sqr_mom_0",0.99,1613824573499,116
"lr_0",8.45191546603306e-05,1613824573499,116
"mom_0",0.8661258805621556,1613824573499,116
"eps_0",1e-05,1613824573499,116
"wd_1",0.01,1613824573499,116
"sqr_mom_1",0.99,1613824573499,116
"lr_1",8.45191546603306e-05,1613824573499,116
"mom_1",0.8661258805621556,1613824573499,116
"eps_1",1e-05,1613824573499,116
"wd_2",0.01,1613824573499,116
"sqr_mom_2",0.99,1613824573499,116
"lr_2",0.000845191546603306,1613824573499,116
"mom_2",0.8661258805621556,1613824573499,116
"eps_2",1e-05,1613824573499,116
"train_loss",0.49711466,1613824574397,117
"raw_loss",0.5439583,1613824574397,117
"wd_0",0.01,1613824574397,117
"sqr_mom_0",0.99,1613824574397,117
"lr_0",8.521727406188154e-05,1613824574397,117
"mom_0",0.8653986728522067,1613824574397,117
"eps_0",1e-05,1613824574397,117
"wd_1",0.01,1613824574397,117
"sqr_mom_1",0.99,1613824574397,117
"lr_1",8.521727406188154e-05,1613824574397,117
"mom_1",0.8653986728522067,1613824574397,117
"eps_1",1e-05,1613824574397,117
"wd_2",0.01,1613824574397,117
"sqr_mom_2",0.99,1613824574397,117
"lr_2",0.0008521727406188154,1613824574397,117
"mom_2",0.8653986728522067,1613824574397,117
"eps_2",1e-05,1613824574397,117
"train_loss",0.49588013,1613824575283,118
"raw_loss",0.44096476,1613824575283,118
"wd_0",0.01,1613824575283,118
"sqr_mom_0",0.99,1613824575283,118
"lr_0",8.590215607351363e-05,1613824575283,118
"mom_0",0.86468525409009,1613824575283,118
"eps_0",1e-05,1613824575283,118
"wd_1",0.01,1613824575283,118
"sqr_mom_1",0.99,1613824575283,118
"lr_1",8.590215607351363e-05,1613824575283,118
"mom_1",0.86468525409009,1613824575283,118
"eps_1",1e-05,1613824575283,118
"wd_2",0.01,1613824575283,118
"sqr_mom_2",0.99,1613824575283,118
"lr_2",0.0008590215607351362,1613824575283,118
"mom_2",0.86468525409009,1613824575283,118
"eps_2",1e-05,1613824575283,118
"train_loss",0.5102484,1613824576174,119
"raw_loss",1.1506898,1613824576174,119
"wd_0",0.01,1613824576174,119
"sqr_mom_0",0.99,1613824576174,119
"lr_0",8.65735345108901e-05,1613824576174,119
"mom_0",0.8639859015511562,1613824576174,119
"eps_0",1e-05,1613824576174,119
"wd_1",0.01,1613824576174,119
"sqr_mom_1",0.99,1613824576174,119
"lr_1",8.65735345108901e-05,1613824576174,119
"mom_1",0.8639859015511562,1613824576174,119
"eps_1",1e-05,1613824576174,119
"wd_2",0.01,1613824576174,119
"sqr_mom_2",0.99,1613824576174,119
"lr_2",0.000865735345108901,1613824576174,119
"mom_2",0.8639859015511562,1613824576174,119
"eps_2",1e-05,1613824576174,119
"train_loss",0.5157057,1613824577078,120
"raw_loss",0.75943565,1613824577078,120
"wd_0",0.01,1613824577078,120
"sqr_mom_0",0.99,1613824577078,120
"lr_0",8.723113585265317e-05,1613824577078,120
"mom_0",0.8633009001534863,1613824577078,120
"eps_0",1e-05,1613824577078,120
"wd_1",0.01,1613824577078,120
"sqr_mom_1",0.99,1613824577078,120
"lr_1",8.723113585265317e-05,1613824577078,120
"mom_1",0.8633009001534863,1613824577078,120
"eps_1",1e-05,1613824577078,120
"wd_2",0.01,1613824577078,120
"sqr_mom_2",0.99,1613824577078,120
"lr_2",0.0008723113585265317,1613824577078,120
"mom_2",0.8633009001534863,1613824577078,120
"eps_2",1e-05,1613824577078,120
"train_loss",0.51797086,1613824577970,121
"raw_loss",0.6193339,1613824577970,121
"wd_0",0.01,1613824577970,121
"sqr_mom_0",0.99,1613824577970,121
"lr_0",8.78747105088972e-05,1613824577970,121
"mom_0",0.8626305098865654,1613824577970,121
"eps_0",1e-05,1613824577970,121
"wd_1",0.01,1613824577970,121
"sqr_mom_1",0.99,1613824577970,121
"lr_1",8.78747105088972e-05,1613824577970,121
"mom_1",0.8626305098865654,1613824577970,121
"eps_1",1e-05,1613824577970,121
"wd_2",0.01,1613824577970,121
"sqr_mom_2",0.99,1613824577970,121
"lr_2",0.0008787471050889721,1613824577970,121
"mom_2",0.8626305098865654,1613824577970,121
"eps_2",1e-05,1613824577970,121
"train_loss",0.5212492,1613824578853,122
"raw_loss",0.6682299,1613824578853,122
"wd_0",0.01,1613824578853,122
"sqr_mom_0",0.99,1613824578853,122
"lr_0",8.850399590235202e-05,1613824578853,122
"mom_0",0.8619750042683832,1613824578853,122
"eps_0",1e-05,1613824578853,122
"wd_1",0.01,1613824578853,122
"sqr_mom_1",0.99,1613824578853,122
"lr_1",8.850399590235202e-05,1613824578853,122
"mom_1",0.8619750042683832,1613824578853,122
"eps_1",1e-05,1613824578853,122
"wd_2",0.01,1613824578853,122
"sqr_mom_2",0.99,1613824578853,122
"lr_2",0.0008850399590235202,1613824578853,122
"mom_2",0.8619750042683832,1613824578853,122
"eps_2",1e-05,1613824578853,122
"train_loss",0.5224343,1613824579741,123
"raw_loss",0.5756649,1613824579741,123
"wd_0",0.01,1613824579741,123
"sqr_mom_0",0.99,1613824579741,123
"lr_0",8.911874138223243e-05,1613824579741,123
"mom_0",0.8613346443935078,1613824579741,123
"eps_0",1e-05,1613824579741,123
"wd_1",0.01,1613824579741,123
"sqr_mom_1",0.99,1613824579741,123
"lr_1",8.911874138223243e-05,1613824579741,123
"mom_1",0.8613346443935078,1613824579741,123
"eps_1",1e-05,1613824579741,123
"wd_2",0.01,1613824579741,123
"sqr_mom_2",0.99,1613824579741,123
"lr_2",0.0008911874138223243,1613824579741,123
"mom_2",0.8613346443935078,1613824579741,123
"eps_2",1e-05,1613824579741,123
"train_loss",0.5204309,1613824580630,124
"raw_loss",0.43028158,1613824580630,124
"wd_0",0.01,1613824580630,124
"sqr_mom_0",0.99,1613824580630,124
"lr_0",8.971870208914904e-05,1613824580630,124
"mom_0",0.8607096853238031,1613824580630,124
"eps_0",1e-05,1613824580630,124
"wd_1",0.01,1613824580630,124
"sqr_mom_1",0.99,1613824580630,124
"lr_1",8.971870208914904e-05,1613824580630,124
"mom_1",0.8607096853238031,1613824580630,124
"eps_1",1e-05,1613824580630,124
"wd_2",0.01,1613824580630,124
"sqr_mom_2",0.99,1613824580630,124
"lr_2",0.0008971870208914903,1613824580630,124
"mom_2",0.8607096853238031,1613824580630,124
"eps_2",1e-05,1613824580630,124
"train_loss",0.51707083,1613824581513,125
"raw_loss",0.36560386,1613824581513,125
"wd_0",0.01,1613824581513,125
"sqr_mom_0",0.99,1613824581513,125
"lr_0",9.030363905263818e-05,1613824581513,125
"mom_0",0.8601003759868352,1613824581513,125
"eps_0",1e-05,1613824581513,125
"wd_1",0.01,1613824581513,125
"sqr_mom_1",0.99,1613824581513,125
"lr_1",9.030363905263818e-05,1613824581513,125
"mom_1",0.8601003759868352,1613824581513,125
"eps_1",1e-05,1613824581513,125
"wd_2",0.01,1613824581513,125
"sqr_mom_2",0.99,1613824581513,125
"lr_2",0.0009030363905263817,1613824581513,125
"mom_2",0.8601003759868352,1613824581513,125
"eps_2",1e-05,1613824581513,125
"train_loss",0.5119095,1613824582396,126
"raw_loss",0.27883923,1613824582396,126
"wd_0",0.01,1613824582396,126
"sqr_mom_0",0.99,1613824582396,126
"lr_0",9.087331401368744e-05,1613824582396,126
"mom_0",0.8595069645690756,1613824582396,126
"eps_0",1e-05,1613824582396,126
"wd_1",0.01,1613824582396,126
"sqr_mom_1",0.99,1613824582396,126
"lr_1",9.087331401368744e-05,1613824582396,126
"mom_1",0.8595069645690756,1613824582396,126
"eps_1",1e-05,1613824582396,126
"wd_2",0.01,1613824582396,126
"sqr_mom_2",0.99,1613824582396,126
"lr_2",0.0009087331401368744,1613824582396,126
"mom_2",0.8595069645690756,1613824582396,126
"eps_2",1e-05,1613824582396,126
"train_loss",0.5222532,1613824583285,127
"raw_loss",0.9901397,1613824583285,127
"wd_0",0.01,1613824583285,127
"sqr_mom_0",0.99,1613824583285,127
"lr_0",9.142751075449022e-05,1613824583285,127
"mom_0",0.858929676297406,1613824583285,127
"eps_0",1e-05,1613824583285,127
"wd_1",0.01,1613824583285,127
"sqr_mom_1",0.99,1613824583285,127
"lr_1",9.142751075449022e-05,1613824583285,127
"mom_1",0.858929676297406,1613824583285,127
"eps_1",1e-05,1613824583285,127
"wd_2",0.01,1613824583285,127
"sqr_mom_2",0.99,1613824583285,127
"lr_2",0.0009142751075449022,1613824583285,127
"mom_2",0.858929676297406,1613824583285,127
"eps_2",1e-05,1613824583285,127
"train_loss",0.5236256,1613824584171,128
"raw_loss",0.58580655,1613824584171,128
"wd_0",0.01,1613824584171,128
"sqr_mom_0",0.99,1613824584171,128
"lr_0",9.19660031159599e-05,1613824584171,128
"mom_0",0.8583687467542084,1613824584171,128
"eps_0",1e-05,1613824584171,128
"wd_1",0.01,1613824584171,128
"sqr_mom_1",0.99,1613824584171,128
"lr_1",9.19660031159599e-05,1613824584171,128
"mom_1",0.8583687467542084,1613824584171,128
"eps_1",1e-05,1613824584171,128
"wd_2",0.01,1613824584171,128
"sqr_mom_2",0.99,1613824584171,128
"lr_2",0.0009196600311595991,1613824584171,128
"mom_2",0.8583687467542084,1613824584171,128
"eps_2",1e-05,1613824584171,128
"train_loss",0.5202726,1613824585066,129
"raw_loss",0.3681056,1613824585066,129
"wd_0",0.01,1613824585066,129
"sqr_mom_0",0.99,1613824585066,129
"lr_0",9.24885814387386e-05,1613824585066,129
"mom_0",0.8578243943346473,1613824585066,129
"eps_0",1e-05,1613824585066,129
"wd_1",0.01,1613824585066,129
"sqr_mom_1",0.99,1613824585066,129
"lr_1",9.24885814387386e-05,1613824585066,129
"mom_1",0.8578243943346473,1613824585066,129
"eps_1",1e-05,1613824585066,129
"wd_2",0.01,1613824585066,129
"sqr_mom_2",0.99,1613824585066,129
"lr_2",0.0009248858143873859,1613824585066,129
"mom_2",0.8578243943346473,1613824585066,129
"eps_2",1e-05,1613824585066,129
"train_loss",0.5191595,1613824585953,130
"raw_loss",0.46855932,1613824585953,130
"wd_0",0.01,1613824585953,130
"sqr_mom_0",0.99,1613824585953,130
"lr_0",9.299502776893716e-05,1613824585953,130
"mom_0",0.8572968460740238,1613824585953,130
"eps_0",1e-05,1613824585953,130
"wd_1",0.01,1613824585953,130
"sqr_mom_1",0.99,1613824585953,130
"lr_1",9.299502776893716e-05,1613824585953,130
"mom_1",0.8572968460740238,1613824585953,130
"eps_1",1e-05,1613824585953,130
"wd_2",0.01,1613824585953,130
"sqr_mom_2",0.99,1613824585953,130
"lr_2",0.0009299502776893715,1613824585953,130
"mom_2",0.8572968460740238,1613824585953,130
"eps_2",1e-05,1613824585953,130
"train_loss",0.5154218,1613824586840,131
"raw_loss",0.34525955,1613824586840,131
"wd_0",0.01,1613824586840,131
"sqr_mom_0",0.99,1613824586840,131
"lr_0",9.348514084055808e-05,1613824586840,131
"mom_0",0.8567863116244187,1613824586840,131
"eps_0",1e-05,1613824586840,131
"wd_1",0.01,1613824586840,131
"sqr_mom_1",0.99,1613824586840,131
"lr_1",9.348514084055808e-05,1613824586840,131
"mom_1",0.8567863116244187,1613824586840,131
"eps_1",1e-05,1613824586840,131
"wd_2",0.01,1613824586840,131
"sqr_mom_2",0.99,1613824586840,131
"lr_2",0.0009348514084055807,1613824586840,131
"mom_2",0.8567863116244187,1613824586840,131
"eps_2",1e-05,1613824586840,131
"train_loss",0.51781,1613824587724,132
"raw_loss",0.6267011,1613824587724,132
"wd_0",0.01,1613824587724,132
"sqr_mom_0",0.99,1613824587724,132
"lr_0",9.395873463318513e-05,1613824587724,132
"mom_0",0.8562929847570988,1613824587724,132
"eps_0",1e-05,1613824587724,132
"wd_1",0.01,1613824587724,132
"sqr_mom_1",0.99,1613824587724,132
"lr_1",9.395873463318513e-05,1613824587724,132
"mom_1",0.8562929847570988,1613824587724,132
"eps_1",1e-05,1613824587724,132
"wd_2",0.01,1613824587724,132
"sqr_mom_2",0.99,1613824587724,132
"lr_2",0.0009395873463318514,1613824587724,132
"mom_2",0.8562929847570988,1613824587724,132
"eps_2",1e-05,1613824587724,132
"train_loss",0.5124394,1613824588611,133
"raw_loss",0.2672003,1613824588611,133
"wd_0",0.01,1613824588611,133
"sqr_mom_0",0.99,1613824588611,133
"lr_0",9.441561583421294e-05,1613824588611,133
"mom_0",0.8558170668393615,1613824588611,133
"eps_0",1e-05,1613824588611,133
"wd_1",0.01,1613824588611,133
"sqr_mom_1",0.99,1613824588611,133
"lr_1",9.441561583421294e-05,1613824588611,133
"mom_1",0.8558170668393615,1613824588611,133
"eps_1",1e-05,1613824588611,133
"wd_2",0.01,1613824588611,133
"sqr_mom_2",0.99,1613824588611,133
"lr_2",0.0009441561583421294,1613824588611,133
"mom_2",0.8558170668393615,1613824588611,133
"eps_2",1e-05,1613824588611,133
"train_loss",0.509478,1613824589496,134
"raw_loss",0.374048,1613824589496,134
"wd_0",0.01,1613824589496,134
"sqr_mom_0",0.99,1613824589496,134
"lr_0",9.485560246320309e-05,1613824589496,134
"mom_0",0.8553587474341634,1613824589496,134
"eps_0",1e-05,1613824589496,134
"wd_1",0.01,1613824589496,134
"sqr_mom_1",0.99,1613824589496,134
"lr_1",9.485560246320309e-05,1613824589496,134
"mom_1",0.8553587474341634,1613824589496,134
"eps_1",1e-05,1613824589496,134
"wd_2",0.01,1613824589496,134
"sqr_mom_2",0.99,1613824589496,134
"lr_2",0.0009485560246320308,1613824589496,134
"mom_2",0.8553587474341634,1613824589496,134
"eps_2",1e-05,1613824589496,134
"train_loss",0.51140344,1613824590380,135
"raw_loss",0.599583,1613824590380,135
"wd_0",0.01,1613824590380,135
"sqr_mom_0",0.99,1613824590380,135
"lr_0",9.527851926899743e-05,1613824590380,135
"mom_0",0.8549182090947943,1613824590380,135
"eps_0",1e-05,1613824590380,135
"wd_1",0.01,1613824590380,135
"sqr_mom_1",0.99,1613824590380,135
"lr_1",9.527851926899743e-05,1613824590380,135
"mom_1",0.8549182090947943,1613824590380,135
"eps_1",1e-05,1613824590380,135
"wd_2",0.01,1613824590380,135
"sqr_mom_2",0.99,1613824590380,135
"lr_2",0.0009527851926899743,1613824590380,135
"mom_2",0.8549182090947943,1613824590380,135
"eps_2",1e-05,1613824590380,135
"train_loss",0.50976986,1613824591263,136
"raw_loss",0.43485415,1613824591263,136
"wd_0",0.01,1613824591263,136
"sqr_mom_0",0.99,1613824591263,136
"lr_0",9.568419779952234e-05,1613824591263,136
"mom_0",0.8544956272921642,1613824591263,136
"eps_0",1e-05,1613824591263,136
"wd_1",0.01,1613824591263,136
"sqr_mom_1",0.99,1613824591263,136
"lr_1",9.568419779952234e-05,1613824591263,136
"mom_1",0.8544956272921642,1613824591263,136
"eps_1",1e-05,1613824591263,136
"wd_2",0.01,1613824591263,136
"sqr_mom_2",0.99,1613824591263,136
"lr_2",0.0009568419779952234,1613824591263,136
"mom_2",0.8544956272921642,1613824591263,136
"eps_2",1e-05,1613824591263,136
"train_loss",0.5058492,1613824592140,137
"raw_loss",0.3257988,1613824592140,137
"wd_0",0.01,1613824592140,137
"sqr_mom_0",0.99,1613824592140,137
"lr_0",9.607247290802915e-05,1613824592140,137
"mom_0",0.8540911740541363,1613824592140,137
"eps_0",1e-05,1613824592140,137
"wd_1",0.01,1613824592140,137
"sqr_mom_1",0.99,1613824592140,137
"lr_1",9.607247290802915e-05,1613824592140,137
"mom_1",0.8540911740541363,1613824592140,137
"eps_1",1e-05,1613824592140,137
"wd_2",0.01,1613824592140,137
"sqr_mom_2",0.99,1613824592140,137
"lr_2",0.0009607247290802915,1613824592140,137
"mom_2",0.8540911740541363,1613824592140,137
"eps_2",1e-05,1613824592140,137
"train_loss",0.5022259,1613824593013,138
"raw_loss",0.33561152,1613824593013,138
"wd_0",0.01,1613824593013,138
"sqr_mom_0",0.99,1613824593013,138
"lr_0",9.644319722628494e-05,1613824593013,138
"mom_0",0.8537050028892865,1613824593013,138
"eps_0",1e-05,1613824593013,138
"wd_1",0.01,1613824593013,138
"sqr_mom_1",0.99,1613824593013,138
"lr_1",9.644319722628494e-05,1613824593013,138
"mom_1",0.8537050028892865,1613824593013,138
"eps_1",1e-05,1613824593013,138
"wd_2",0.01,1613824593013,138
"sqr_mom_2",0.99,1613824593013,138
"lr_2",0.0009644319722628494,1613824593013,138
"mom_2",0.8537050028892865,1613824593013,138
"eps_2",1e-05,1613824593013,138
"train_loss",0.50187427,1613824593887,139
"raw_loss",0.48568332,1613824593887,139
"wd_0",0.01,1613824593887,139
"sqr_mom_0",0.99,1613824593887,139
"lr_0",9.679621936617187e-05,1613824593887,139
"mom_0",0.853337271493571,1613824593887,139
"eps_0",1e-05,1613824593887,139
"wd_1",0.01,1613824593887,139
"sqr_mom_1",0.99,1613824593887,139
"lr_1",9.679621936617187e-05,1613824593887,139
"mom_1",0.853337271493571,1613824593887,139
"eps_1",1e-05,1613824593887,139
"wd_2",0.01,1613824593887,139
"sqr_mom_2",0.99,1613824593887,139
"lr_2",0.0009679621936617187,1613824593887,139
"mom_2",0.853337271493571,1613824593887,139
"eps_2",1e-05,1613824593887,139
"train_loss",0.49885494,1613824594763,140
"raw_loss",0.35965407,1613824594763,140
"wd_0",0.01,1613824594763,140
"sqr_mom_0",0.99,1613824594763,140
"lr_0",9.713139871537402e-05,1613824594763,140
"mom_0",0.852988126338152,1613824594763,140
"eps_0",1e-05,1613824594763,140
"wd_1",0.01,1613824594763,140
"sqr_mom_1",0.99,1613824594763,140
"lr_1",9.713139871537402e-05,1613824594763,140
"mom_1",0.852988126338152,1613824594763,140
"eps_1",1e-05,1613824594763,140
"wd_2",0.01,1613824594763,140
"sqr_mom_2",0.99,1613824594763,140
"lr_2",0.0009713139871537402,1613824594763,140
"mom_2",0.852988126338152,1613824594763,140
"eps_2",1e-05,1613824594763,140
"train_loss",0.4953962,1613824595644,141
"raw_loss",0.33573392,1613824595644,141
"wd_0",0.01,1613824595644,141
"sqr_mom_0",0.99,1613824595644,141
"lr_0",9.744860465992226e-05,1613824595644,141
"mom_0",0.8526577034792476,1613824595644,141
"eps_0",1e-05,1613824595644,141
"wd_1",0.01,1613824595644,141
"sqr_mom_1",0.99,1613824595644,141
"lr_1",9.744860465992226e-05,1613824595644,141
"mom_1",0.8526577034792476,1613824595644,141
"eps_1",1e-05,1613824595644,141
"wd_2",0.01,1613824595644,141
"sqr_mom_2",0.99,1613824595644,141
"lr_2",0.0009744860465992225,1613824595644,141
"mom_2",0.8526577034792476,1613824595644,141
"eps_2",1e-05,1613824595644,141
"train_loss",0.50583297,1613824596526,142
"raw_loss",0.9882037,1613824596526,142
"wd_0",0.01,1613824596526,142
"sqr_mom_0",0.99,1613824596526,142
"lr_0",9.774770490142942e-05,1613824596526,142
"mom_0",0.8523461407276777,1613824596526,142
"eps_0",1e-05,1613824596526,142
"wd_1",0.01,1613824596526,142
"sqr_mom_1",0.99,1613824596526,142
"lr_1",9.774770490142942e-05,1613824596526,142
"mom_1",0.8523461407276777,1613824596526,142
"eps_1",1e-05,1613824596526,142
"wd_2",0.01,1613824596526,142
"sqr_mom_2",0.99,1613824596526,142
"lr_2",0.0009774770490142942,1613824596526,142
"mom_2",0.8523461407276777,1613824596526,142
"eps_2",1e-05,1613824596526,142
"train_loss",0.5065222,1613824597404,143
"raw_loss",0.5384142,1613824597404,143
"wd_0",0.01,1613824597404,143
"sqr_mom_0",0.99,1613824597404,143
"lr_0",9.80285808164004e-05,1613824597404,143
"mom_0",0.8520535616495829,1613824597404,143
"eps_0",1e-05,1613824597404,143
"wd_1",0.01,1613824597404,143
"sqr_mom_1",0.99,1613824597404,143
"lr_1",9.80285808164004e-05,1613824597404,143
"mom_1",0.8520535616495829,1613824597404,143
"eps_1",1e-05,1613824597404,143
"wd_2",0.01,1613824597404,143
"sqr_mom_2",0.99,1613824597404,143
"lr_2",0.000980285808164004,1613824597404,143
"mom_2",0.8520535616495829,1613824597404,143
"eps_2",1e-05,1613824597404,143
"train_loss",0.5073482,1613824598279,144
"raw_loss",0.5456174,1613824598279,144
"wd_0",0.01,1613824598279,144
"sqr_mom_0",0.99,1613824598279,144
"lr_0",9.829112579952792e-05,1613824598279,144
"mom_0",0.8517800772921584,1613824598279,144
"eps_0",1e-05,1613824598279,144
"wd_1",0.01,1613824598279,144
"sqr_mom_1",0.99,1613824598279,144
"lr_1",9.829112579952792e-05,1613824598279,144
"mom_1",0.8517800772921584,1613824598279,144
"eps_1",1e-05,1613824598279,144
"wd_2",0.01,1613824598279,144
"sqr_mom_2",0.99,1613824598279,144
"lr_2",0.0009829112579952794,1613824598279,144
"mom_2",0.8517800772921584,1613824598279,144
"eps_2",1e-05,1613824598279,144
"train_loss",0.5024788,1613824599157,145
"raw_loss",0.27662438,1613824599157,145
"wd_0",0.01,1613824599157,145
"sqr_mom_0",0.99,1613824599157,145
"lr_0",9.85352325555039e-05,1613824599157,145
"mom_0",0.8515257994213501,1613824599157,145
"eps_0",1e-05,1613824599157,145
"wd_1",0.01,1613824599157,145
"sqr_mom_1",0.99,1613824599157,145
"lr_1",9.85352325555039e-05,1613824599157,145
"mom_1",0.8515257994213501,1613824599157,145
"eps_1",1e-05,1613824599157,145
"wd_2",0.01,1613824599157,145
"sqr_mom_2",0.99,1613824599157,145
"lr_2",0.000985352325555039,1613824599157,145
"mom_2",0.8515257994213501,1613824599157,145
"eps_2",1e-05,1613824599157,145
"train_loss",0.4962439,1613824600037,146
"raw_loss",0.20673159,1613824600037,146
"wd_0",0.01,1613824600037,146
"sqr_mom_0",0.99,1613824600037,146
"lr_0",9.876080385411977e-05,1613824600037,146
"mom_0",0.8512908293186252,1613824600037,146
"eps_0",1e-05,1613824600037,146
"wd_1",0.01,1613824600037,146
"sqr_mom_1",0.99,1613824600037,146
"lr_1",9.876080385411977e-05,1613824600037,146
"mom_1",0.8512908293186252,1613824600037,146
"eps_1",1e-05,1613824600037,146
"wd_2",0.01,1613824600037,146
"sqr_mom_2",0.99,1613824600037,146
"lr_2",0.0009876080385411979,1613824600037,146
"mom_2",0.8512908293186252,1613824600037,146
"eps_2",1e-05,1613824600037,146
"train_loss",0.49300066,1613824600920,147
"raw_loss",0.34223685,1613824600920,147
"wd_0",0.01,1613824600920,147
"sqr_mom_0",0.99,1613824600920,147
"lr_0",9.896774984802855e-05,1613824600920,147
"mom_0",0.8510752605749703,1613824600920,147
"eps_0",1e-05,1613824600920,147
"wd_1",0.01,1613824600920,147
"sqr_mom_1",0.99,1613824600920,147
"lr_1",9.896774984802855e-05,1613824600920,147
"mom_1",0.8510752605749703,1613824600920,147
"eps_1",1e-05,1613824600920,147
"wd_2",0.01,1613824600920,147
"sqr_mom_2",0.99,1613824600920,147
"lr_2",0.0009896774984802855,1613824600920,147
"mom_2",0.8510752605749703,1613824600920,147
"eps_2",1e-05,1613824600920,147
"train_loss",0.4951793,1613824601796,148
"raw_loss",0.5965655,1613824601796,148
"wd_0",0.01,1613824601796,148
"sqr_mom_0",0.99,1613824601796,148
"lr_0",9.915598810853188e-05,1613824601796,148
"mom_0",0.8508791790536125,1613824601796,148
"eps_0",1e-05,1613824601796,148
"wd_1",0.01,1613824601796,148
"sqr_mom_1",0.99,1613824601796,148
"lr_1",9.915598810853188e-05,1613824601796,148
"mom_1",0.8508791790536125,1613824601796,148
"eps_1",1e-05,1613824601796,148
"wd_2",0.01,1613824601796,148
"sqr_mom_2",0.99,1613824601796,148
"lr_2",0.000991559881085319,1613824601796,148
"mom_2",0.8508791790536125,1613824601796,148
"eps_2",1e-05,1613824601796,148
"train_loss",0.49077955,1613824602672,149
"raw_loss",0.2858156,1613824602672,149
"wd_0",0.01,1613824602672,149
"sqr_mom_0",0.99,1613824602672,149
"lr_0",9.932544215684867e-05,1613824602672,149
"mom_0",0.8507026644199492,1613824602672,149
"eps_0",1e-05,1613824602672,149
"wd_1",0.01,1613824602672,149
"sqr_mom_1",0.99,1613824602672,149
"lr_1",9.932544215684867e-05,1613824602672,149
"mom_1",0.8507026644199492,1613824602672,149
"eps_1",1e-05,1613824602672,149
"wd_2",0.01,1613824602672,149
"sqr_mom_2",0.99,1613824602672,149
"lr_2",0.0009932544215684868,1613824602672,149
"mom_2",0.8507026644199492,1613824602672,149
"eps_2",1e-05,1613824602672,149
"train_loss",0.4877988,1613824603560,150
"raw_loss",0.34879714,1613824603560,150
"wd_0",0.01,1613824603560,150
"sqr_mom_0",0.99,1613824603560,150
"lr_0",9.947604767738639e-05,1613824603560,150
"mom_0",0.8505457836693892,1613824603560,150
"eps_0",1e-05,1613824603560,150
"wd_1",0.01,1613824603560,150
"sqr_mom_1",0.99,1613824603560,150
"lr_1",9.947604767738639e-05,1613824603560,150
"mom_1",0.8505457836693892,1613824603560,150
"eps_1",1e-05,1613824603560,150
"wd_2",0.01,1613824603560,150
"sqr_mom_2",0.99,1613824603560,150
"lr_2",0.000994760476773864,1613824603560,150
"mom_2",0.8505457836693892,1613824603560,150
"eps_2",1e-05,1613824603560,150
"train_loss",0.48636213,1613824604437,151
"raw_loss",0.41929662,1613824604437,151
"wd_0",0.01,1613824604437,151
"sqr_mom_0",0.99,1613824604437,151
"lr_0",9.960774300431326e-05,1613824604437,151
"mom_0",0.8504086010371736,1613824604437,151
"eps_0",1e-05,1613824604437,151
"wd_1",0.01,1613824604437,151
"sqr_mom_1",0.99,1613824604437,151
"lr_1",9.960774300431326e-05,1613824604437,151
"mom_1",0.8504086010371736,1613824604437,151
"eps_1",1e-05,1613824604437,151
"wd_2",0.01,1613824604437,151
"sqr_mom_2",0.99,1613824604437,151
"lr_2",0.0009960774300431328,1613824604437,151
"mom_2",0.8504086010371736,1613824604437,151
"eps_2",1e-05,1613824604437,151
"train_loss",0.48066053,1613824605312,152
"raw_loss",0.21424027,1613824605312,152
"wd_0",0.01,1613824605312,152
"sqr_mom_0",0.99,1613824605312,152
"lr_0",9.97204756820385e-05,1613824605312,152
"mom_0",0.8502911711645432,1613824605312,152
"eps_0",1e-05,1613824605312,152
"wd_1",0.01,1613824605312,152
"sqr_mom_1",0.99,1613824605312,152
"lr_1",9.97204756820385e-05,1613824605312,152
"mom_1",0.8502911711645432,1613824605312,152
"eps_1",1e-05,1613824605312,152
"wd_2",0.01,1613824605312,152
"sqr_mom_2",0.99,1613824605312,152
"lr_2",0.000997204756820385,1613824605312,152
"mom_2",0.8502911711645432,1613824605312,152
"eps_2",1e-05,1613824605312,152
"train_loss",0.47501665,1613824606188,153
"raw_loss",0.21103835,1613824606188,153
"wd_0",0.01,1613824606188,153
"sqr_mom_0",0.99,1613824606188,153
"lr_0",9.981420159805916e-05,1613824606188,153
"mom_0",0.8501935400020217,1613824606188,153
"eps_0",1e-05,1613824606188,153
"wd_1",0.01,1613824606188,153
"sqr_mom_1",0.99,1613824606188,153
"lr_1",9.981420159805916e-05,1613824606188,153
"mom_1",0.8501935400020217,1613824606188,153
"eps_1",1e-05,1613824606188,153
"wd_2",0.01,1613824606188,153
"sqr_mom_2",0.99,1613824606188,153
"lr_2",0.0009981420159805917,1613824606188,153
"mom_2",0.8501935400020217,1613824606188,153
"eps_2",1e-05,1613824606188,153
"train_loss",0.47611213,1613824607060,154
"raw_loss",0.5273994,1613824607060,154
"wd_0",0.01,1613824607060,154
"sqr_mom_0",0.99,1613824607060,154
"lr_0",9.988888166172216e-05,1613824607060,154
"mom_0",0.8501157482690394,1613824607060,154
"eps_0",1e-05,1613824607060,154
"wd_1",0.01,1613824607060,154
"sqr_mom_1",0.99,1613824607060,154
"lr_1",9.988888166172216e-05,1613824607060,154
"mom_1",0.8501157482690394,1613824607060,154
"eps_1",1e-05,1613824607060,154
"wd_2",0.01,1613824607060,154
"sqr_mom_2",0.99,1613824607060,154
