Name,Value,Timestamp,Step
"epoch",10.496855345911932,1613937372255,1668
"wd_0",0.01,1613937372255,1668
"sqr_mom_0",0.99,1613937372255,1668
"lr_0",6.510672586221533e-08,1613937372255,1668
"mom_0",0.9486988524712804,1613937372255,1668
"eps_0",1e-05,1613937372255,1668
"wd_1",0.01,1613937372255,1668
"sqr_mom_1",0.99,1613937372255,1668
"lr_1",6.510672586221517e-07,1613937372255,1668
"mom_1",0.9486988524712804,1613937372255,1668
"eps_1",1e-05,1613937372255,1668
"wd_2",0.01,1613937372255,1668
"sqr_mom_2",0.99,1613937372255,1668
"lr_2",6.510672586221462e-06,1613937372255,1668
"mom_2",0.9486988524712804,1613937372255,1668
"eps_2",1e-05,1613937372255,1668
"train_loss",0.031915385,1613937373216,1669
"raw_loss",0.035396222,1613937373216,1669
"epoch",10.503144654088032,1613937373216,1669
"wd_0",0.01,1613937373216,1669
"sqr_mom_0",0.99,1613937373216,1669
"lr_0",6.351718294352289e-08,1613937373216,1669
"mom_0",0.948730643647566,1613937373216,1669
"eps_0",1e-05,1613937373216,1669
"wd_1",0.01,1613937373216,1669
"sqr_mom_1",0.99,1613937373216,1669
"lr_1",6.351718294352323e-07,1613937373216,1669
"mom_1",0.948730643647566,1613937373216,1669
"eps_1",1e-05,1613937373216,1669
"wd_2",0.01,1613937373216,1669
"sqr_mom_2",0.99,1613937373216,1669
"lr_2",6.351718294352309e-06,1613937373216,1669
"mom_2",0.948730643647566,1613937373216,1669
"eps_2",1e-05,1613937373216,1669
"train_loss",0.032311413,1613937374171,1670
"raw_loss",0.051716767,1613937374171,1670
"epoch",10.509433962264133,1613937374171,1670
"wd_0",0.01,1613937374171,1670
"sqr_mom_0",0.99,1613937374171,1670
"lr_0",6.194694656021238e-08,1613937374171,1670
"mom_0",0.9487620486892826,1613937374171,1670
"eps_0",1e-05,1613937374171,1670
"wd_1",0.01,1613937374171,1670
"sqr_mom_1",0.99,1613937374171,1670
"lr_1",6.19469465602117e-07,1613937374171,1670
"mom_1",0.9487620486892826,1613937374171,1670
"eps_1",1e-05,1613937374171,1670
"wd_2",0.01,1613937374171,1670
"sqr_mom_2",0.99,1613937374171,1670
"lr_2",6.1946946560211295e-06,1613937374171,1670
"mom_2",0.9487620486892826,1613937374171,1670
"eps_2",1e-05,1613937374171,1670
"train_loss",0.032163758,1613937375125,1671
"raw_loss",0.024928644,1613937375125,1671
"epoch",10.515723270440233,1613937375125,1671
"wd_0",0.01,1613937375125,1671
"sqr_mom_0",0.99,1613937375125,1671
"lr_0",6.03960330876931e-08,1613937375125,1671
"mom_0",0.9487930672689188,1613937375125,1671
"eps_0",1e-05,1613937375125,1671
"wd_1",0.01,1613937375125,1671
"sqr_mom_1",0.99,1613937375125,1671
"lr_1",6.039603308769276e-07,1613937375125,1671
"mom_1",0.9487930672689188,1613937375125,1671
"eps_1",1e-05,1613937375125,1671
"wd_2",0.01,1613937375125,1671
"sqr_mom_2",0.99,1613937375125,1671
"lr_2",6.039603308769263e-06,1613937375125,1671
"mom_2",0.9487930672689188,1613937375125,1671
"eps_2",1e-05,1613937375125,1671
"train_loss",0.032136835,1613937376075,1672
"raw_loss",0.030817674,1613937376075,1672
"epoch",10.522012578616334,1613937376075,1672
"wd_0",0.01,1613937376075,1672
"sqr_mom_0",0.99,1613937376075,1672
"lr_0",5.8864862533036345e-08,1613937376075,1672
"mom_0",0.9488236909862491,1613937376075,1672
"eps_0",1e-05,1613937376075,1672
"wd_1",0.01,1613937376075,1672
"sqr_mom_1",0.99,1613937376075,1672
"lr_1",5.886486253303618e-07,1613937376075,1672
"mom_1",0.9488236909862491,1613937376075,1672
"eps_1",1e-05,1613937376075,1672
"wd_2",0.01,1613937376075,1672
"sqr_mom_2",0.99,1613937376075,1672
"lr_2",5.886486253303658e-06,1613937376075,1672
"mom_2",0.9488236909862491,1613937376075,1672
"eps_2",1e-05,1613937376075,1672
"train_loss",0.03201082,1613937377062,1673
"raw_loss",0.02583615,1613937377062,1673
"epoch",10.528301886792434,1613937377062,1673
"wd_0",0.01,1613937377062,1673
"sqr_mom_0",0.99,1613937377062,1673
"lr_0",5.7352837555297425e-08,1613937377062,1673
"mom_0",0.9488539317882119,1613937377062,1673
"eps_0",1e-05,1613937377062,1673
"wd_1",0.01,1613937377062,1673
"sqr_mom_1",0.99,1613937377062,1673
"lr_1",5.735283755529759e-07,1613937377062,1673
"mom_1",0.9488539317882119,1613937377062,1673
"eps_1",1e-05,1613937377062,1673
"wd_2",0.01,1613937377062,1673
"sqr_mom_2",0.99,1613937377062,1673
"lr_2",5.735283755529692e-06,1613937377062,1673
"mom_2",0.9488539317882119,1613937377062,1673
"eps_2",1e-05,1613937377062,1673
"train_loss",0.031652242,1613937378008,1674
"raw_loss",0.0140819065,1613937378008,1674
"epoch",10.534591194968534,1613937378008,1674
"wd_0",0.01,1613937378008,1674
"sqr_mom_0",0.99,1613937378008,1674
"lr_0",5.5860375272131896e-08,1613937378008,1674
"mom_0",0.9488837813323706,1613937378008,1674
"eps_0",1e-05,1613937378008,1674
"wd_1",0.01,1613937378008,1674
"sqr_mom_1",0.99,1613937378008,1674
"lr_1",5.586037527213173e-07,1613937378008,1674
"mom_1",0.9488837813323706,1613937378008,1674
"eps_1",1e-05,1613937378008,1674
"wd_2",0.01,1613937378008,1674
"sqr_mom_2",0.99,1613937378008,1674
"lr_2",5.586037527213132e-06,1613937378008,1674
"mom_2",0.9488837813323706,1613937378008,1674
"eps_2",1e-05,1613937378008,1674
"train_loss",0.03137422,1613937379031,1675
"raw_loss",0.017751148,1613937379031,1675
"epoch",10.540880503144635,1613937379031,1675
"wd_0",0.01,1613937379031,1675
"sqr_mom_0",0.99,1613937379031,1675
"lr_0",5.43873866291452e-08,1613937379031,1675
"mom_0",0.948913241399831,1613937379031,1675
"eps_0",1e-05,1613937379031,1675
"wd_1",0.01,1613937379031,1675
"sqr_mom_1",0.99,1613937379031,1675
"lr_1",5.438738662914537e-07,1613937379031,1675
"mom_1",0.948913241399831,1613937379031,1675
"eps_1",1e-05,1613937379031,1675
"wd_2",0.01,1613937379031,1675
"sqr_mom_2",0.99,1613937379031,1675
"lr_2",5.438738662914442e-06,1613937379031,1675
"mom_2",0.948913241399831,1613937379031,1675
"eps_2",1e-05,1613937379031,1675
"train_loss",0.031174386,1613937380053,1676
"raw_loss",0.021382537,1613937380053,1676
"epoch",10.547169811320735,1613937380053,1676
"wd_0",0.01,1613937380053,1676
"sqr_mom_0",0.99,1613937380053,1676
"lr_0",5.293397914021494e-08,1613937380053,1676
"mom_0",0.948942309840294,1613937380053,1676
"eps_0",1e-05,1613937380053,1676
"wd_1",0.01,1613937380053,1676
"sqr_mom_1",0.99,1613937380053,1676
"lr_1",5.293397914021494e-07,1613937380053,1676
"mom_1",0.948942309840294,1613937380053,1676
"eps_1",1e-05,1613937380053,1676
"wd_2",0.01,1613937380053,1676
"sqr_mom_2",0.99,1613937380053,1676
"lr_2",5.293397914021467e-06,1613937380053,1676
"mom_2",0.948942309840294,1613937380053,1676
"eps_2",1e-05,1613937380053,1676
"train_loss",0.031907912,1613937381025,1677
"raw_loss",0.06785074,1613937381025,1677
"epoch",10.553459119496836,1613937381025,1677
"wd_0",0.01,1613937381025,1677
"sqr_mom_0",0.99,1613937381025,1677
"lr_0",5.149997153621702e-08,1613937381025,1677
"mom_0",0.9489709902791784,1613937381025,1677
"eps_0",1e-05,1613937381025,1677
"wd_1",0.01,1613937381025,1677
"sqr_mom_1",0.99,1613937381025,1677
"lr_1",5.149997153621651e-07,1613937381025,1677
"mom_1",0.9489709902791784,1613937381025,1677
"eps_1",1e-05,1613937381025,1677
"wd_2",0.01,1613937381025,1677
"sqr_mom_2",0.99,1613937381025,1677
"lr_2",5.149997153621583e-06,1613937381025,1677
"mom_2",0.9489709902791784,1613937381025,1677
"eps_2",1e-05,1613937381025,1677
"train_loss",0.032040227,1613937381966,1678
"raw_loss",0.038523693,1613937381966,1678
"epoch",10.559748427672936,1613937381966,1678
"wd_0",0.01,1613937381966,1678
"sqr_mom_0",0.99,1613937381966,1678
"lr_0",5.008537912384486e-08,1613937381966,1678
"mom_0",0.9489992824103471,1613937381966,1678
"eps_0",1e-05,1613937381966,1678
"wd_1",0.01,1613937381966,1678
"sqr_mom_1",0.99,1613937381966,1678
"lr_1",5.00853791238452e-07,1613937381966,1678
"mom_1",0.9489992824103471,1613937381966,1678
"eps_1",1e-05,1613937381966,1678
"wd_2",0.01,1613937381966,1678
"sqr_mom_2",0.99,1613937381966,1678
"lr_2",5.008537912384479e-06,1613937381966,1678
"mom_2",0.9489992824103471,1613937381966,1678
"eps_2",1e-05,1613937381966,1678
"train_loss",0.031791516,1613937382938,1679
"raw_loss",0.019604558,1613937382938,1679
"epoch",10.566037735849036,1613937382938,1679
"wd_0",0.01,1613937382938,1679
"sqr_mom_0",0.99,1613937382938,1679
"lr_0",4.869049274189909e-08,1613937382938,1679
"mom_0",0.9490271804169661,1613937382938,1679
"eps_0",1e-05,1613937382938,1679
"wd_1",0.01,1613937382938,1679
"sqr_mom_1",0.99,1613937382938,1679
"lr_1",4.869049274189909e-07,1613937382938,1679
"mom_1",0.9490271804169661,1613937382938,1679
"eps_1",1e-05,1613937382938,1679
"wd_2",0.01,1613937382938,1679
"sqr_mom_2",0.99,1613937382938,1679
"lr_2",4.869049274189882e-06,1613937382938,1679
"mom_2",0.9490271804169661,1613937382938,1679
"eps_2",1e-05,1613937382938,1679
"train_loss",0.03156853,1613937383915,1680
"raw_loss",0.020642303,1613937383915,1680
"epoch",10.572327044025137,1613937383915,1680
"wd_0",0.01,1613937383915,1680
"sqr_mom_0",0.99,1613937383915,1680
"lr_0",4.7315043935824864e-08,1613937383915,1680
"mom_0",0.9490546896681802,1613937383915,1680
"eps_0",1e-05,1613937383915,1680
"wd_1",0.01,1613937383915,1680
"sqr_mom_1",0.99,1613937383915,1680
"lr_1",4.7315043935825034e-07,1613937383915,1680
"mom_1",0.9490546896681802,1613937383915,1680
"eps_1",1e-05,1613937383915,1680
"wd_2",0.01,1613937383915,1680
"sqr_mom_2",0.99,1613937383915,1680
"lr_2",4.731504393582463e-06,1613937383915,1680
"mom_2",0.9490546896681802,1613937383915,1680
"eps_2",1e-05,1613937383915,1680
"train_loss",0.03141401,1613937384878,1681
"raw_loss",0.02384246,1613937384878,1681
"epoch",10.578616352201237,1613937384878,1681
"wd_0",0.01,1613937384878,1681
"sqr_mom_0",0.99,1613937384878,1681
"lr_0",4.5959136854012563e-08,1613937384878,1681
"mom_0",0.9490818080810005,1613937384878,1681
"eps_0",1e-05,1613937384878,1681
"wd_1",0.01,1613937384878,1681
"sqr_mom_1",0.99,1613937384878,1681
"lr_1",4.5959136854012563e-07,1613937384878,1681
"mom_1",0.9490818080810005,1613937384878,1681
"eps_1",1e-05,1613937384878,1681
"wd_2",0.01,1613937384878,1681
"sqr_mom_2",0.99,1613937384878,1681
"lr_2",4.595913685401243e-06,1613937384878,1681
"mom_2",0.9490818080810005,1613937384878,1681
"eps_2",1e-05,1613937384878,1681
"train_loss",0.032058313,1613937385840,1682
"raw_loss",0.063629195,1613937385840,1682
"epoch",10.584905660377338,1613937385840,1682
"wd_0",0.01,1613937385840,1682
"sqr_mom_0",0.99,1613937385840,1682
"lr_0",4.4622782299518704e-08,1613937385840,1682
"mom_0",0.949108535439364,1613937385840,1682
"eps_0",1e-05,1613937385840,1682
"wd_1",0.01,1613937385840,1682
"sqr_mom_1",0.99,1613937385840,1682
"lr_1",4.4622782299518534e-07,1613937385840,1682
"mom_1",0.949108535439364,1613937385840,1682
"eps_1",1e-05,1613937385840,1682
"wd_2",0.01,1613937385840,1682
"sqr_mom_2",0.99,1613937385840,1682
"lr_2",4.4622782299518805e-06,1613937385840,1682
"mom_2",0.949108535439364,1613937385840,1682
"eps_2",1e-05,1613937385840,1682
"train_loss",0.032090925,1613937386945,1683
"raw_loss",0.0336888,1613937386945,1683
"epoch",10.591194968553438,1613937386945,1683
"wd_0",0.01,1613937386945,1683
"sqr_mom_0",0.99,1613937386945,1683
"lr_0",4.3306077625661726e-08,1613937386945,1683
"mom_0",0.9491348697961847,1613937386945,1683
"eps_0",1e-05,1613937386945,1683
"wd_1",0.01,1613937386945,1683
"sqr_mom_1",0.99,1613937386945,1683
"lr_1",4.3306077625662065e-07,1613937386945,1683
"mom_1",0.9491348697961847,1613937386945,1683
"eps_1",1e-05,1613937386945,1683
"wd_2",0.01,1613937386945,1683
"sqr_mom_2",0.99,1613937386945,1683
"lr_2",4.330607762566166e-06,1613937386945,1683
"mom_2",0.9491348697961847,1613937386945,1683
"eps_2",1e-05,1613937386945,1683
"train_loss",0.031898055,1613937387994,1684
"raw_loss",0.022447502,1613937387994,1684
"epoch",10.597484276729539,1613937387994,1684
"wd_0",0.01,1613937387994,1684
"sqr_mom_0",0.99,1613937387994,1684
"lr_0",4.200877320571057e-08,1613937387994,1684
"mom_0",0.9491608161440472,1613937387994,1684
"eps_0",1e-05,1613937387994,1684
"wd_1",0.01,1613937387994,1684
"sqr_mom_1",0.99,1613937387994,1684
"lr_1",4.2008773205710567e-07,1613937387994,1684
"mom_1",0.9491608161440472,1613937387994,1684
"eps_1",1e-05,1613937387994,1684
"wd_2",0.01,1613937387994,1684
"sqr_mom_2",0.99,1613937387994,1684
"lr_2",4.2008773205710025e-06,1613937387994,1684
"mom_2",0.9491608161440472,1613937387994,1684
"eps_2",1e-05,1613937387994,1684
"train_loss",0.031650662,1613937389062,1685
"raw_loss",0.019528333,1613937389062,1685
"epoch",10.603773584905639,1613937389062,1685
"wd_0",0.01,1613937389062,1685
"sqr_mom_0",0.99,1613937389062,1685
"lr_0",4.0731139493254255e-08,1613937389062,1685
"mom_0",0.9491863690738256,1613937389062,1685
"eps_0",1e-05,1613937389062,1685
"wd_1",0.01,1613937389062,1685
"sqr_mom_1",0.99,1613937389062,1685
"lr_1",4.0731139493254255e-07,1613937389062,1685
"mom_1",0.9491863690738256,1613937389062,1685
"eps_1",1e-05,1613937389062,1685
"wd_2",0.01,1613937389062,1685
"sqr_mom_2",0.99,1613937389062,1685
"lr_2",4.073113949325398e-06,1613937389062,1685
"mom_2",0.9491863690738256,1613937389062,1685
"eps_2",1e-05,1613937389062,1685
"train_loss",0.032030746,1613937390018,1686
"raw_loss",0.0506548,1613937390018,1686
"epoch",10.61006289308174,1613937390018,1686
"wd_0",0.01,1613937390018,1686
"sqr_mom_0",0.99,1613937390018,1686
"lr_0",3.947318276913527e-08,1613937390018,1686
"mom_0",0.9492115284599019,1613937390018,1686
"eps_0",1e-05,1613937390018,1686
"wd_1",0.01,1613937390018,1686
"sqr_mom_1",0.99,1613937390018,1686
"lr_1",3.9473182769135946e-07,1613937390018,1686
"mom_1",0.9492115284599019,1613937390018,1686
"eps_1",1e-05,1613937390018,1686
"wd_2",0.01,1613937390018,1686
"sqr_mom_2",0.99,1613937390018,1686
"lr_2",3.947318276913527e-06,1613937390018,1686
"mom_2",0.9492115284599019,1613937390018,1686
"eps_2",1e-05,1613937390018,1686
"train_loss",0.032011393,1613937390978,1687
"raw_loss",0.031063043,1613937390978,1687
"epoch",10.61635220125784,1613937390978,1687
"wd_0",0.01,1613937390978,1687
"sqr_mom_0",0.99,1613937390978,1687
"lr_0",3.823474614086619e-08,1613937390978,1687
"mom_0",0.949236297440157,1613937390978,1687
"eps_0",1e-05,1613937390978,1687
"wd_1",0.01,1613937390978,1687
"sqr_mom_1",0.99,1613937390978,1687
"lr_1",3.8234746140866865e-07,1613937390978,1687
"mom_1",0.949236297440157,1613937390978,1687
"eps_1",1e-05,1613937390978,1687
"wd_2",0.01,1613937390978,1687
"sqr_mom_2",0.99,1613937390978,1687
"lr_2",3.8234746140866594e-06,1613937390978,1687
"mom_2",0.949236297440157,1613937390978,1687
"eps_2",1e-05,1613937390978,1687
"train_loss",0.031656057,1613937391951,1688
"raw_loss",0.014244529,1613937391951,1688
"epoch",10.62264150943394,1613937391951,1688
"wd_0",0.01,1613937391951,1688
"sqr_mom_0",0.99,1613937391951,1688
"lr_0",3.701592358323648e-08,1613937391951,1688
"mom_0",0.9492606741350765,1613937391951,1688
"eps_0",1e-05,1613937391951,1688
"wd_1",0.01,1613937391951,1688
"sqr_mom_1",0.99,1613937391951,1688
"lr_1",3.701592358323631e-07,1613937391951,1688
"mom_1",0.9492606741350765,1613937391951,1688
"eps_1",1e-05,1613937391951,1688
"wd_2",0.01,1613937391951,1688
"sqr_mom_2",0.99,1613937391951,1688
"lr_2",3.7015923583235766e-06,1613937391951,1688
"mom_2",0.9492606741350765,1613937391951,1688
"eps_2",1e-05,1613937391951,1688
"train_loss",0.031605672,1613937392925,1689
"raw_loss",0.029136797,1613937392925,1689
"epoch",10.62893081761004,1613937392925,1689
"wd_0",0.01,1613937392925,1689
"sqr_mom_0",0.99,1613937392925,1689
"lr_0",3.581664590414485e-08,1613937392925,1689
"mom_0",0.9492846599285163,1613937392925,1689
"eps_0",1e-05,1613937392925,1689
"wd_1",0.01,1613937392925,1689
"sqr_mom_1",0.99,1613937392925,1689
"lr_1",3.581664590414485e-07,1613937392925,1689
"mom_1",0.9492846599285163,1613937392925,1689
"eps_1",1e-05,1613937392925,1689
"wd_2",0.01,1613937392925,1689
"sqr_mom_2",0.99,1613937392925,1689
"lr_2",3.58166459041439e-06,1613937392925,1689
"mom_2",0.9492846599285163,1613937392925,1689
"eps_2",1e-05,1613937392925,1689
"train_loss",0.031308524,1613937393894,1690
"raw_loss",0.01674835,1613937393894,1690
"epoch",10.635220125786141,1613937393894,1690
"wd_0",0.01,1613937393894,1690
"sqr_mom_0",0.99,1613937393894,1690
"lr_0",3.4637236967190106e-08,1613937393894,1690
"mom_0",0.9493082483431395,1613937393894,1690
"eps_0",1e-05,1613937393894,1690
"wd_1",0.01,1613937393894,1690
"sqr_mom_1",0.99,1613937393894,1690
"lr_1",3.4637236967190106e-07,1613937393894,1690
"mom_1",0.9493082483431395,1613937393894,1690
"eps_1",1e-05,1613937393894,1690
"wd_2",0.01,1613937393894,1690
"sqr_mom_2",0.99,1613937393894,1690
"lr_2",3.46372369671897e-06,1613937393894,1690
"mom_2",0.9493082483431395,1613937393894,1690
"eps_2",1e-05,1613937393894,1690
"train_loss",0.031662352,1613937394929,1691
"raw_loss",0.04899989,1613937394929,1691
"epoch",10.641509433962241,1613937394929,1691
"wd_0",0.01,1613937394929,1691
"sqr_mom_0",0.99,1613937394929,1691
"lr_0",3.347723666082862e-08,1613937394929,1691
"mom_0",0.9493314485812692,1613937394929,1691
"eps_0",1e-05,1613937394929,1691
"wd_1",0.01,1613937394929,1691
"sqr_mom_1",0.99,1613937394929,1691
"lr_1",3.347723666082862e-07,1613937394929,1691
"mom_1",0.9493314485812692,1613937394929,1691
"eps_1",1e-05,1613937394929,1691
"wd_2",0.01,1613937394929,1691
"sqr_mom_2",0.99,1613937394929,1691
"lr_2",3.3477236660827943e-06,1613937394929,1691
"mom_2",0.9493314485812692,1613937394929,1691
"eps_2",1e-05,1613937394929,1691
"train_loss",0.031973846,1613937396100,1692
"raw_loss",0.047237135,1613937396100,1692
"epoch",10.647798742138342,1613937396100,1692
"wd_0",0.01,1613937396100,1692
"sqr_mom_0",0.99,1613937396100,1692
"lr_0",3.233696593034863e-08,1613937396100,1692
"mom_0",0.9493542542239353,1613937396100,1692
"eps_0",1e-05,1613937396100,1692
"wd_1",0.01,1613937396100,1692
"sqr_mom_1",0.99,1613937396100,1692
"lr_1",3.233696593034897e-07,1613937396100,1692
"mom_1",0.9493542542239353,1613937396100,1692
"eps_1",1e-05,1613937396100,1692
"wd_2",0.01,1613937396100,1692
"sqr_mom_2",0.99,1613937396100,1692
"lr_2",3.233696593034829e-06,1613937396100,1692
"mom_2",0.9493542542239353,1613937396100,1692
"eps_2",1e-05,1613937396100,1692
"train_loss",0.03179627,1613937397259,1693
"raw_loss",0.023094939,1613937397259,1693
"epoch",10.654088050314442,1613937397259,1693
"wd_0",0.01,1613937397259,1693
"sqr_mom_0",0.99,1613937397259,1693
"lr_0",3.1216429948747205e-08,1613937397259,1693
"mom_0",0.9493766651676767,1613937397259,1693
"eps_0",1e-05,1613937397259,1693
"wd_1",0.01,1613937397259,1693
"sqr_mom_1",0.99,1613937397259,1693
"lr_1",3.1216429948747375e-07,1613937397259,1693
"mom_1",0.9493766651676767,1613937397259,1693
"eps_1",1e-05,1613937397259,1693
"wd_2",0.01,1613937397259,1693
"sqr_mom_2",0.99,1613937397259,1693
"lr_2",3.1216429948747104e-06,1613937397259,1693
"mom_2",0.9493766651676767,1613937397259,1693
"eps_2",1e-05,1613937397259,1693
"train_loss",0.032090444,1613937398353,1694
"raw_loss",0.046504997,1613937398353,1694
"epoch",10.660377358490543,1613937398353,1694
"wd_0",0.01,1613937398353,1694
"sqr_mom_0",0.99,1613937398353,1694
"lr_0",3.0115488962665014e-08,1613937398353,1694
"mom_0",0.9493986842075888,1613937398353,1694
"eps_0",1e-05,1613937398353,1694
"wd_1",0.01,1613937398353,1694
"sqr_mom_1",0.99,1613937398353,1694
"lr_1",3.011548896266535e-07,1613937398353,1694
"mom_1",0.9493986842075888,1613937398353,1694
"eps_1",1e-05,1613937398353,1694
"wd_2",0.01,1613937398353,1694
"sqr_mom_2",0.99,1613937398353,1694
"lr_2",3.0115488962664675e-06,1613937398353,1694
"mom_2",0.9493986842075888,1613937398353,1694
"eps_2",1e-05,1613937398353,1694
"train_loss",0.031765778,1613937399313,1695
"raw_loss",0.015857052,1613937399313,1695
"epoch",10.666666666666643,1613937399313,1695
"wd_0",0.01,1613937399313,1695
"sqr_mom_0",0.99,1613937399313,1695
"lr_0",2.9034226736601364e-08,1613937399313,1695
"mom_0",0.9494203096683647,1613937399313,1695
"eps_0",1e-05,1613937399313,1695
"wd_1",0.01,1613937399313,1695
"sqr_mom_1",0.99,1613937399313,1695
"lr_1",2.9034226736601195e-07,1613937399313,1695
"mom_1",0.9494203096683647,1613937399313,1695
"eps_1",1e-05,1613937399313,1695
"wd_2",0.01,1613937399313,1695
"sqr_mom_2",0.99,1613937399313,1695
"lr_2",2.903422673660133e-06,1613937399313,1695
"mom_2",0.9494203096683647,1613937399313,1695
"eps_2",1e-05,1613937399313,1695
"train_loss",0.031775992,1613937400283,1696
"raw_loss",0.032276466,1613937400283,1696
"epoch",10.672955974842743,1613937400283,1696
"wd_0",0.01,1613937400283,1696
"sqr_mom_0",0.99,1613937400283,1696
"lr_0",2.7972721656466656e-08,1613937400283,1696
"mom_0",0.9494415399822704,1613937400283,1696
"eps_0",1e-05,1613937400283,1696
"wd_1",0.01,1613937400283,1696
"sqr_mom_1",0.99,1613937400283,1696
"lr_1",2.7972721656466487e-07,1613937400283,1696
"mom_1",0.9494415399822704,1613937400283,1696
"eps_1",1e-05,1613937400283,1696
"wd_2",0.01,1613937400283,1696
"sqr_mom_2",0.99,1613937400283,1696
"lr_2",2.7972721656465945e-06,1613937400283,1696
"mom_2",0.9494415399822704,1613937400283,1696
"eps_2",1e-05,1613937400283,1696
"train_loss",0.03165087,1613937401321,1697
"raw_loss",0.025519853,1613937401321,1697
"epoch",10.679245283018844,1613937401321,1697
"wd_0",0.01,1613937401321,1697
"sqr_mom_0",0.99,1613937401321,1697
"lr_0",2.6930772867068597e-08,1613937401321,1697
"mom_0",0.9494623791664503,1613937401321,1697
"eps_0",1e-05,1613937401321,1697
"wd_1",0.01,1613937401321,1697
"sqr_mom_1",0.99,1613937401321,1697
"lr_1",2.6930772867069105e-07,1613937401321,1697
"mom_1",0.9494623791664503,1613937401321,1697
"eps_1",1e-05,1613937401321,1697
"wd_2",0.01,1613937401321,1697
"sqr_mom_2",0.99,1613937401321,1697
"lr_2",2.6930772867068834e-06,1613937401321,1697
"mom_2",0.9494623791664503,1613937401321,1697
"eps_2",1e-05,1613937401321,1697
"train_loss",0.031546842,1613937402413,1698
"raw_loss",0.026449447,1613937402413,1698
"epoch",10.685534591194944,1613937402413,1698
"wd_0",0.01,1613937402413,1698
"sqr_mom_0",0.99,1613937402413,1698
"lr_0",2.590859798266049e-08,1613937402413,1698
"mom_0",0.9494828228685754,1613937402413,1698
"eps_0",1e-05,1613937402413,1698
"wd_1",0.01,1613937402413,1698
"sqr_mom_1",0.99,1613937402413,1698
"lr_1",2.5908597982661e-07,1613937402413,1698
"mom_1",0.9494828228685754,1613937402413,1698
"eps_1",1e-05,1613937402413,1698
"wd_2",0.01,1613937402413,1698
"sqr_mom_2",0.99,1613937402413,1698
"lr_2",2.5908597982660184e-06,1613937402413,1698
"mom_2",0.9494828228685754,1613937402413,1698
"eps_2",1e-05,1613937402413,1698
"train_loss",0.03138324,1613937403568,1699
"raw_loss",0.023366729,1613937403568,1699
"epoch",10.691823899371045,1613937403568,1699
"wd_0",0.01,1613937403568,1699
"sqr_mom_0",0.99,1613937403568,1699
"lr_0",2.4906135376259114e-08,1613937403568,1699
"mom_0",0.949502872321198,1613937403568,1699
"eps_0",1e-05,1613937403568,1699
"wd_1",0.01,1613937403568,1699
"sqr_mom_1",0.99,1613937403568,1699
"lr_1",2.4906135376258945e-07,1613937403568,1699
"mom_1",0.949502872321198,1613937403568,1699
"eps_1",1e-05,1613937403568,1699
"wd_2",0.01,1613937403568,1699
"sqr_mom_2",0.99,1613937403568,1699
"lr_2",2.4906135376258267e-06,1613937403568,1699
"mom_2",0.949502872321198,1613937403568,1699
"eps_2",1e-05,1613937403568,1699
"train_loss",0.031215549,1613937404545,1700
"raw_loss",0.022998746,1613937404545,1700
"epoch",10.698113207547145,1613937404545,1700
"wd_0",0.01,1613937404545,1700
"sqr_mom_0",0.99,1613937404545,1700
"lr_0",2.3923457575169e-08,1613937404545,1700
"mom_0",0.9495225260737573,1613937404545,1700
"eps_0",1e-05,1613937404545,1700
"wd_1",0.01,1613937404545,1700
"sqr_mom_1",0.99,1613937404545,1700
"lr_1",2.392345757516883e-07,1613937404545,1700
"mom_1",0.9495225260737573,1613937404545,1700
"eps_1",1e-05,1613937404545,1700
"wd_2",0.01,1613937404545,1700
"sqr_mom_2",0.99,1613937404545,1700
"lr_2",2.3923457575168424e-06,1613937404545,1700
"mom_2",0.9495225260737573,1613937404545,1700
"eps_2",1e-05,1613937404545,1700
"train_loss",0.030986601,1613937405669,1701
"raw_loss",0.01976816,1613937405669,1701
"epoch",10.704402515723245,1613937405669,1701
"wd_0",0.01,1613937405669,1701
"sqr_mom_0",0.99,1613937405669,1701
"lr_0",2.2960442019718825e-08,1613937405669,1701
"mom_0",0.9495417865774713,1613937405669,1701
"eps_0",1e-05,1613937405669,1701
"wd_1",0.01,1613937405669,1701
"sqr_mom_1",0.99,1613937405669,1701
"lr_1",2.2960442019718825e-07,1613937405669,1701
"mom_1",0.9495417865774713,1613937405669,1701
"eps_1",1e-05,1613937405669,1701
"wd_2",0.01,1613937405669,1701
"sqr_mom_2",0.99,1613937405669,1701
"lr_2",2.2960442019718825e-06,1613937405669,1701
"mom_2",0.9495417865774713,1613937405669,1701
"eps_2",1e-05,1613937405669,1701
"train_loss",0.030828414,1613937406730,1702
"raw_loss",0.02307727,1613937406730,1702
"epoch",10.710691823899346,1613937406730,1702
"wd_0",0.01,1613937406730,1702
"sqr_mom_0",0.99,1613937406730,1702
"lr_0",2.2017100309647872e-08,1613937406730,1702
"mom_0",0.949560653600343,1613937406730,1702
"eps_0",1e-05,1613937406730,1702
"wd_1",0.01,1613937406730,1702
"sqr_mom_1",0.99,1613937406730,1702
"lr_1",2.2017100309647703e-07,1613937406730,1702
"mom_1",0.949560653600343,1613937406730,1702
"eps_1",1e-05,1613937406730,1702
"wd_2",0.01,1613937406730,1702
"sqr_mom_2",0.99,1613937406730,1702
"lr_2",2.2017100309647568e-06,1613937406730,1702
