Name,Value,Timestamp,Step
"raw_loss",0.2039303,1613826612328,116
"wd_0",0.01,1613826612328,116
"sqr_mom_0",0.99,1613826612328,116
"lr_0",8.45191546603306e-05,1613826612328,116
"mom_0",0.8661258805621556,1613826612328,116
"eps_0",1e-05,1613826612328,116
"wd_1",0.01,1613826612328,116
"sqr_mom_1",0.99,1613826612328,116
"lr_1",8.45191546603306e-05,1613826612328,116
"mom_1",0.8661258805621556,1613826612328,116
"eps_1",1e-05,1613826612328,116
"wd_2",0.01,1613826612328,116
"sqr_mom_2",0.99,1613826612328,116
"lr_2",0.000845191546603306,1613826612328,116
"mom_2",0.8661258805621556,1613826612328,116
"eps_2",1e-05,1613826612328,116
"train_loss",0.43067136,1613826613226,117
"raw_loss",0.35574064,1613826613226,117
"wd_0",0.01,1613826613226,117
"sqr_mom_0",0.99,1613826613226,117
"lr_0",8.521727406188154e-05,1613826613226,117
"mom_0",0.8653986728522067,1613826613226,117
"eps_0",1e-05,1613826613226,117
"wd_1",0.01,1613826613226,117
"sqr_mom_1",0.99,1613826613226,117
"lr_1",8.521727406188154e-05,1613826613226,117
"mom_1",0.8653986728522067,1613826613226,117
"eps_1",1e-05,1613826613226,117
"wd_2",0.01,1613826613226,117
"sqr_mom_2",0.99,1613826613226,117
"lr_2",0.0008521727406188154,1613826613226,117
"mom_2",0.8653986728522067,1613826613226,117
"eps_2",1e-05,1613826613226,117
"train_loss",0.43309602,1613826614118,118
"raw_loss",0.54095,1613826614118,118
"wd_0",0.01,1613826614118,118
"sqr_mom_0",0.99,1613826614118,118
"lr_0",8.590215607351363e-05,1613826614118,118
"mom_0",0.86468525409009,1613826614118,118
"eps_0",1e-05,1613826614118,118
"wd_1",0.01,1613826614118,118
"sqr_mom_1",0.99,1613826614118,118
"lr_1",8.590215607351363e-05,1613826614118,118
"mom_1",0.86468525409009,1613826614118,118
"eps_1",1e-05,1613826614118,118
"wd_2",0.01,1613826614118,118
"sqr_mom_2",0.99,1613826614118,118
"lr_2",0.0008590215607351362,1613826614118,118
"mom_2",0.86468525409009,1613826614118,118
"eps_2",1e-05,1613826614118,118
"train_loss",0.4312719,1613826615011,119
"raw_loss",0.34996578,1613826615011,119
"wd_0",0.01,1613826615011,119
"sqr_mom_0",0.99,1613826615011,119
"lr_0",8.65735345108901e-05,1613826615011,119
"mom_0",0.8639859015511562,1613826615011,119
"eps_0",1e-05,1613826615011,119
"wd_1",0.01,1613826615011,119
"sqr_mom_1",0.99,1613826615011,119
"lr_1",8.65735345108901e-05,1613826615011,119
"mom_1",0.8639859015511562,1613826615011,119
"eps_1",1e-05,1613826615011,119
"wd_2",0.01,1613826615011,119
"sqr_mom_2",0.99,1613826615011,119
"lr_2",0.000865735345108901,1613826615011,119
"mom_2",0.8639859015511562,1613826615011,119
"eps_2",1e-05,1613826615011,119
"train_loss",0.43311563,1613826615908,120
"raw_loss",0.5154591,1613826615908,120
"wd_0",0.01,1613826615908,120
"sqr_mom_0",0.99,1613826615908,120
"lr_0",8.723113585265317e-05,1613826615908,120
"mom_0",0.8633009001534863,1613826615908,120
"eps_0",1e-05,1613826615908,120
"wd_1",0.01,1613826615908,120
"sqr_mom_1",0.99,1613826615908,120
"lr_1",8.723113585265317e-05,1613826615908,120
"mom_1",0.8633009001534863,1613826615908,120
"eps_1",1e-05,1613826615908,120
"wd_2",0.01,1613826615908,120
"sqr_mom_2",0.99,1613826615908,120
"lr_2",0.0008723113585265317,1613826615908,120
"mom_2",0.8633009001534863,1613826615908,120
"eps_2",1e-05,1613826615908,120
"train_loss",0.43155137,1613826616802,121
"raw_loss",0.36155325,1613826616802,121
"wd_0",0.01,1613826616802,121
"sqr_mom_0",0.99,1613826616802,121
"lr_0",8.78747105088972e-05,1613826616802,121
"mom_0",0.8626305098865654,1613826616802,121
"eps_0",1e-05,1613826616802,121
"wd_1",0.01,1613826616802,121
"sqr_mom_1",0.99,1613826616802,121
"lr_1",8.78747105088972e-05,1613826616802,121
"mom_1",0.8626305098865654,1613826616802,121
"eps_1",1e-05,1613826616802,121
"wd_2",0.01,1613826616802,121
"sqr_mom_2",0.99,1613826616802,121
"lr_2",0.0008787471050889721,1613826616802,121
"mom_2",0.8626305098865654,1613826616802,121
"eps_2",1e-05,1613826616802,121
"train_loss",0.43643844,1613826617701,122
"raw_loss",0.65554285,1613826617701,122
"wd_0",0.01,1613826617701,122
"sqr_mom_0",0.99,1613826617701,122
"lr_0",8.850399590235202e-05,1613826617701,122
"mom_0",0.8619750042683832,1613826617701,122
"eps_0",1e-05,1613826617701,122
"wd_1",0.01,1613826617701,122
"sqr_mom_1",0.99,1613826617701,122
"lr_1",8.850399590235202e-05,1613826617701,122
"mom_1",0.8619750042683832,1613826617701,122
"eps_1",1e-05,1613826617701,122
"wd_2",0.01,1613826617701,122
"sqr_mom_2",0.99,1613826617701,122
"lr_2",0.0008850399590235202,1613826617701,122
"mom_2",0.8619750042683832,1613826617701,122
"eps_2",1e-05,1613826617701,122
"train_loss",0.44747254,1613826618594,123
"raw_loss",0.94308954,1613826618594,123
"wd_0",0.01,1613826618594,123
"sqr_mom_0",0.99,1613826618594,123
"lr_0",8.911874138223243e-05,1613826618594,123
"mom_0",0.8613346443935078,1613826618594,123
"eps_0",1e-05,1613826618594,123
"wd_1",0.01,1613826618594,123
"sqr_mom_1",0.99,1613826618594,123
"lr_1",8.911874138223243e-05,1613826618594,123
"mom_1",0.8613346443935078,1613826618594,123
"eps_1",1e-05,1613826618594,123
"wd_2",0.01,1613826618594,123
"sqr_mom_2",0.99,1613826618594,123
"lr_2",0.0008911874138223243,1613826618594,123
"mom_2",0.8613346443935078,1613826618594,123
"eps_2",1e-05,1613826618594,123
"train_loss",0.44396654,1613826619489,124
"raw_loss",0.28620133,1613826619489,124
"wd_0",0.01,1613826619489,124
"sqr_mom_0",0.99,1613826619489,124
"lr_0",8.971870208914904e-05,1613826619489,124
"mom_0",0.8607096853238031,1613826619489,124
"eps_0",1e-05,1613826619489,124
"wd_1",0.01,1613826619489,124
"sqr_mom_1",0.99,1613826619489,124
"lr_1",8.971870208914904e-05,1613826619489,124
"mom_1",0.8607096853238031,1613826619489,124
"eps_1",1e-05,1613826619489,124
"wd_2",0.01,1613826619489,124
"sqr_mom_2",0.99,1613826619489,124
"lr_2",0.0008971870208914903,1613826619489,124
"mom_2",0.8607096853238031,1613826619489,124
"eps_2",1e-05,1613826619489,124
"train_loss",0.4454844,1613826620377,125
"raw_loss",0.5139078,1613826620377,125
"wd_0",0.01,1613826620377,125
"sqr_mom_0",0.99,1613826620377,125
"lr_0",9.030363905263818e-05,1613826620377,125
"mom_0",0.8601003759868352,1613826620377,125
"eps_0",1e-05,1613826620377,125
"wd_1",0.01,1613826620377,125
"sqr_mom_1",0.99,1613826620377,125
"lr_1",9.030363905263818e-05,1613826620377,125
"mom_1",0.8601003759868352,1613826620377,125
"eps_1",1e-05,1613826620377,125
"wd_2",0.01,1613826620377,125
"sqr_mom_2",0.99,1613826620377,125
"lr_2",0.0009030363905263817,1613826620377,125
"mom_2",0.8601003759868352,1613826620377,125
"eps_2",1e-05,1613826620377,125
"train_loss",0.44124264,1613826621271,126
"raw_loss",0.24969791,1613826621271,126
"wd_0",0.01,1613826621271,126
"sqr_mom_0",0.99,1613826621271,126
"lr_0",9.087331401368744e-05,1613826621271,126
"mom_0",0.8595069645690756,1613826621271,126
"eps_0",1e-05,1613826621271,126
"wd_1",0.01,1613826621271,126
"sqr_mom_1",0.99,1613826621271,126
"lr_1",9.087331401368744e-05,1613826621271,126
"mom_1",0.8595069645690756,1613826621271,126
"eps_1",1e-05,1613826621271,126
"wd_2",0.01,1613826621271,126
"sqr_mom_2",0.99,1613826621271,126
"lr_2",0.0009087331401368744,1613826621271,126
"mom_2",0.8595069645690756,1613826621271,126
"eps_2",1e-05,1613826621271,126
"train_loss",0.4479621,1613826622164,127
"raw_loss",0.7519089,1613826622164,127
"wd_0",0.01,1613826622164,127
"sqr_mom_0",0.99,1613826622164,127
"lr_0",9.142751075449022e-05,1613826622164,127
"mom_0",0.858929676297406,1613826622164,127
"eps_0",1e-05,1613826622164,127
"wd_1",0.01,1613826622164,127
"sqr_mom_1",0.99,1613826622164,127
"lr_1",9.142751075449022e-05,1613826622164,127
"mom_1",0.858929676297406,1613826622164,127
"eps_1",1e-05,1613826622164,127
"wd_2",0.01,1613826622164,127
"sqr_mom_2",0.99,1613826622164,127
"lr_2",0.0009142751075449022,1613826622164,127
"mom_2",0.858929676297406,1613826622164,127
"eps_2",1e-05,1613826622164,127
"train_loss",0.4435663,1613826623060,128
"raw_loss",0.2443958,1613826623060,128
"wd_0",0.01,1613826623060,128
"sqr_mom_0",0.99,1613826623060,128
"lr_0",9.19660031159599e-05,1613826623060,128
"mom_0",0.8583687467542084,1613826623060,128
"eps_0",1e-05,1613826623060,128
"wd_1",0.01,1613826623060,128
"sqr_mom_1",0.99,1613826623060,128
"lr_1",9.19660031159599e-05,1613826623060,128
"mom_1",0.8583687467542084,1613826623060,128
"eps_1",1e-05,1613826623060,128
"wd_2",0.01,1613826623060,128
"sqr_mom_2",0.99,1613826623060,128
"lr_2",0.0009196600311595991,1613826623060,128
"mom_2",0.8583687467542084,1613826623060,128
"eps_2",1e-05,1613826623060,128
"train_loss",0.44147226,1613826623953,129
"raw_loss",0.34644097,1613826623953,129
"wd_0",0.01,1613826623953,129
"sqr_mom_0",0.99,1613826623953,129
"lr_0",9.24885814387386e-05,1613826623953,129
"mom_0",0.8578243943346473,1613826623953,129
"eps_0",1e-05,1613826623953,129
"wd_1",0.01,1613826623953,129
"sqr_mom_1",0.99,1613826623953,129
"lr_1",9.24885814387386e-05,1613826623953,129
"mom_1",0.8578243943346473,1613826623953,129
"eps_1",1e-05,1613826623953,129
"wd_2",0.01,1613826623953,129
"sqr_mom_2",0.99,1613826623953,129
"lr_2",0.0009248858143873859,1613826623953,129
"mom_2",0.8578243943346473,1613826623953,129
"eps_2",1e-05,1613826623953,129
"train_loss",0.4492775,1613826624844,130
"raw_loss",0.8040647,1613826624844,130
"wd_0",0.01,1613826624844,130
"sqr_mom_0",0.99,1613826624844,130
"lr_0",9.299502776893716e-05,1613826624844,130
"mom_0",0.8572968460740238,1613826624844,130
"eps_0",1e-05,1613826624844,130
"wd_1",0.01,1613826624844,130
"sqr_mom_1",0.99,1613826624844,130
"lr_1",9.299502776893716e-05,1613826624844,130
"mom_1",0.8572968460740238,1613826624844,130
"eps_1",1e-05,1613826624844,130
"wd_2",0.01,1613826624844,130
"sqr_mom_2",0.99,1613826624844,130
"lr_2",0.0009299502776893715,1613826624844,130
"mom_2",0.8572968460740238,1613826624844,130
"eps_2",1e-05,1613826624844,130
"train_loss",0.4485768,1613826625733,131
"raw_loss",0.4166778,1613826625733,131
"wd_0",0.01,1613826625733,131
"sqr_mom_0",0.99,1613826625733,131
"lr_0",9.348514084055808e-05,1613826625733,131
"mom_0",0.8567863116244187,1613826625733,131
"eps_0",1e-05,1613826625733,131
"wd_1",0.01,1613826625733,131
"sqr_mom_1",0.99,1613826625733,131
"lr_1",9.348514084055808e-05,1613826625733,131
"mom_1",0.8567863116244187,1613826625733,131
"eps_1",1e-05,1613826625733,131
"wd_2",0.01,1613826625733,131
"sqr_mom_2",0.99,1613826625733,131
"lr_2",0.0009348514084055807,1613826625733,131
"mom_2",0.8567863116244187,1613826625733,131
"eps_2",1e-05,1613826625733,131
"train_loss",0.44846302,1613826626622,132
"raw_loss",0.4432749,1613826626622,132
"wd_0",0.01,1613826626622,132
"sqr_mom_0",0.99,1613826626622,132
"lr_0",9.395873463318513e-05,1613826626622,132
"mom_0",0.8562929847570988,1613826626622,132
"eps_0",1e-05,1613826626622,132
"wd_1",0.01,1613826626622,132
"sqr_mom_1",0.99,1613826626622,132
"lr_1",9.395873463318513e-05,1613826626622,132
"mom_1",0.8562929847570988,1613826626622,132
"eps_1",1e-05,1613826626622,132
"wd_2",0.01,1613826626622,132
"sqr_mom_2",0.99,1613826626622,132
"lr_2",0.0009395873463318514,1613826626622,132
"mom_2",0.8562929847570988,1613826626622,132
"eps_2",1e-05,1613826626622,132
"train_loss",0.44919255,1613826627511,133
"raw_loss",0.48250604,1613826627511,133
"wd_0",0.01,1613826627511,133
"sqr_mom_0",0.99,1613826627511,133
"lr_0",9.441561583421294e-05,1613826627511,133
"mom_0",0.8558170668393615,1613826627511,133
"eps_0",1e-05,1613826627511,133
"wd_1",0.01,1613826627511,133
"sqr_mom_1",0.99,1613826627511,133
"lr_1",9.441561583421294e-05,1613826627511,133
"mom_1",0.8558170668393615,1613826627511,133
"eps_1",1e-05,1613826627511,133
"wd_2",0.01,1613826627511,133
"sqr_mom_2",0.99,1613826627511,133
"lr_2",0.0009441561583421294,1613826627511,133
"mom_2",0.8558170668393615,1613826627511,133
"eps_2",1e-05,1613826627511,133
"train_loss",0.44815645,1613826628404,134
"raw_loss",0.40077543,1613826628404,134
"wd_0",0.01,1613826628404,134
"sqr_mom_0",0.99,1613826628404,134
"lr_0",9.485560246320309e-05,1613826628404,134
"mom_0",0.8553587474341634,1613826628404,134
"eps_0",1e-05,1613826628404,134
"wd_1",0.01,1613826628404,134
"sqr_mom_1",0.99,1613826628404,134
"lr_1",9.485560246320309e-05,1613826628404,134
"mom_1",0.8553587474341634,1613826628404,134
"eps_1",1e-05,1613826628404,134
"wd_2",0.01,1613826628404,134
"sqr_mom_2",0.99,1613826628404,134
"lr_2",0.0009485560246320308,1613826628404,134
"mom_2",0.8553587474341634,1613826628404,134
"eps_2",1e-05,1613826628404,134
"train_loss",0.4492471,1613826629293,135
"raw_loss",0.49919313,1613826629293,135
"wd_0",0.01,1613826629293,135
"sqr_mom_0",0.99,1613826629293,135
"lr_0",9.527851926899743e-05,1613826629293,135
"mom_0",0.8549182090947943,1613826629293,135
"eps_0",1e-05,1613826629293,135
"wd_1",0.01,1613826629293,135
"sqr_mom_1",0.99,1613826629293,135
"lr_1",9.527851926899743e-05,1613826629293,135
"mom_1",0.8549182090947943,1613826629293,135
"eps_1",1e-05,1613826629293,135
"wd_2",0.01,1613826629293,135
"sqr_mom_2",0.99,1613826629293,135
"lr_2",0.0009527851926899743,1613826629293,135
"mom_2",0.8549182090947943,1613826629293,135
"eps_2",1e-05,1613826629293,135
"train_loss",0.44808272,1613826630182,136
"raw_loss",0.39468515,1613826630182,136
"wd_0",0.01,1613826630182,136
"sqr_mom_0",0.99,1613826630182,136
"lr_0",9.568419779952234e-05,1613826630182,136
"mom_0",0.8544956272921642,1613826630182,136
"eps_0",1e-05,1613826630182,136
"wd_1",0.01,1613826630182,136
"sqr_mom_1",0.99,1613826630182,136
"lr_1",9.568419779952234e-05,1613826630182,136
"mom_1",0.8544956272921642,1613826630182,136
"eps_1",1e-05,1613826630182,136
"wd_2",0.01,1613826630182,136
"sqr_mom_2",0.99,1613826630182,136
"lr_2",0.0009568419779952234,1613826630182,136
"mom_2",0.8544956272921642,1613826630182,136
"eps_2",1e-05,1613826630182,136
"train_loss",0.44372535,1613826631068,137
"raw_loss",0.2436241,1613826631068,137
"wd_0",0.01,1613826631068,137
"sqr_mom_0",0.99,1613826631068,137
"lr_0",9.607247290802915e-05,1613826631068,137
"mom_0",0.8540911740541363,1613826631068,137
"eps_0",1e-05,1613826631068,137
"wd_1",0.01,1613826631068,137
"sqr_mom_1",0.99,1613826631068,137
"lr_1",9.607247290802915e-05,1613826631068,137
"mom_1",0.8540911740541363,1613826631068,137
"eps_1",1e-05,1613826631068,137
"wd_2",0.01,1613826631068,137
"sqr_mom_2",0.99,1613826631068,137
"lr_2",0.0009607247290802915,1613826631068,137
"mom_2",0.8540911740541363,1613826631068,137
"eps_2",1e-05,1613826631068,137
"train_loss",0.4390166,1613826631950,138
"raw_loss",0.22248714,1613826631950,138
"wd_0",0.01,1613826631950,138
"sqr_mom_0",0.99,1613826631950,138
"lr_0",9.644319722628494e-05,1613826631950,138
"mom_0",0.8537050028892865,1613826631950,138
"eps_0",1e-05,1613826631950,138
"wd_1",0.01,1613826631950,138
"sqr_mom_1",0.99,1613826631950,138
"lr_1",9.644319722628494e-05,1613826631950,138
"mom_1",0.8537050028892865,1613826631950,138
"eps_1",1e-05,1613826631950,138
"wd_2",0.01,1613826631950,138
"sqr_mom_2",0.99,1613826631950,138
"lr_2",0.0009644319722628494,1613826631950,138
"mom_2",0.8537050028892865,1613826631950,138
"eps_2",1e-05,1613826631950,138
"train_loss",0.43670392,1613826632841,139
"raw_loss",0.33021662,1613826632841,139
"wd_0",0.01,1613826632841,139
"sqr_mom_0",0.99,1613826632841,139
"lr_0",9.679621936617187e-05,1613826632841,139
"mom_0",0.853337271493571,1613826632841,139
"eps_0",1e-05,1613826632841,139
"wd_1",0.01,1613826632841,139
"sqr_mom_1",0.99,1613826632841,139
"lr_1",9.679621936617187e-05,1613826632841,139
"mom_1",0.853337271493571,1613826632841,139
"eps_1",1e-05,1613826632841,139
"wd_2",0.01,1613826632841,139
"sqr_mom_2",0.99,1613826632841,139
"lr_2",0.0009679621936617187,1613826632841,139
"mom_2",0.853337271493571,1613826632841,139
"eps_2",1e-05,1613826632841,139
"train_loss",0.43561333,1613826633725,140
"raw_loss",0.3853336,1613826633725,140
"wd_0",0.01,1613826633725,140
"sqr_mom_0",0.99,1613826633725,140
"lr_0",9.713139871537402e-05,1613826633725,140
"mom_0",0.852988126338152,1613826633725,140
"eps_0",1e-05,1613826633725,140
"wd_1",0.01,1613826633725,140
"sqr_mom_1",0.99,1613826633725,140
"lr_1",9.713139871537402e-05,1613826633725,140
"mom_1",0.852988126338152,1613826633725,140
"eps_1",1e-05,1613826633725,140
"wd_2",0.01,1613826633725,140
"sqr_mom_2",0.99,1613826633725,140
"lr_2",0.0009713139871537402,1613826633725,140
"mom_2",0.852988126338152,1613826633725,140
"eps_2",1e-05,1613826633725,140
"train_loss",0.43713838,1613826634605,141
"raw_loss",0.5075373,1613826634605,141
"wd_0",0.01,1613826634605,141
"sqr_mom_0",0.99,1613826634605,141
"lr_0",9.744860465992226e-05,1613826634605,141
"mom_0",0.8526577034792476,1613826634605,141
"eps_0",1e-05,1613826634605,141
"wd_1",0.01,1613826634605,141
"sqr_mom_1",0.99,1613826634605,141
"lr_1",9.744860465992226e-05,1613826634605,141
"mom_1",0.8526577034792476,1613826634605,141
"eps_1",1e-05,1613826634605,141
"wd_2",0.01,1613826634605,141
"sqr_mom_2",0.99,1613826634605,141
"lr_2",0.0009744860465992225,1613826634605,141
"mom_2",0.8526577034792476,1613826634605,141
"eps_2",1e-05,1613826634605,141
"train_loss",0.4533255,1613826635490,142
"raw_loss",1.2014681,1613826635490,142
"wd_0",0.01,1613826635490,142
"sqr_mom_0",0.99,1613826635490,142
"lr_0",9.774770490142942e-05,1613826635490,142
"mom_0",0.8523461407276777,1613826635490,142
"eps_0",1e-05,1613826635490,142
"wd_1",0.01,1613826635490,142
"sqr_mom_1",0.99,1613826635490,142
"lr_1",9.774770490142942e-05,1613826635490,142
"mom_1",0.8523461407276777,1613826635490,142
"eps_1",1e-05,1613826635490,142
"wd_2",0.01,1613826635490,142
"sqr_mom_2",0.99,1613826635490,142
"lr_2",0.0009774770490142942,1613826635490,142
"mom_2",0.8523461407276777,1613826635490,142
"eps_2",1e-05,1613826635490,142
"train_loss",0.45486492,1613826636370,143
"raw_loss",0.5260989,1613826636370,143
"wd_0",0.01,1613826636370,143
"sqr_mom_0",0.99,1613826636370,143
"lr_0",9.80285808164004e-05,1613826636370,143
"mom_0",0.8520535616495829,1613826636370,143
"eps_0",1e-05,1613826636370,143
"wd_1",0.01,1613826636370,143
"sqr_mom_1",0.99,1613826636370,143
"lr_1",9.80285808164004e-05,1613826636370,143
"mom_1",0.8520535616495829,1613826636370,143
"eps_1",1e-05,1613826636370,143
"wd_2",0.01,1613826636370,143
"sqr_mom_2",0.99,1613826636370,143
"lr_2",0.000980285808164004,1613826636370,143
"mom_2",0.8520535616495829,1613826636370,143
"eps_2",1e-05,1613826636370,143
"train_loss",0.4540769,1613826637251,144
"raw_loss",0.4175702,1613826637251,144
"wd_0",0.01,1613826637251,144
"sqr_mom_0",0.99,1613826637251,144
"lr_0",9.829112579952792e-05,1613826637251,144
"mom_0",0.8517800772921584,1613826637251,144
"eps_0",1e-05,1613826637251,144
"wd_1",0.01,1613826637251,144
"sqr_mom_1",0.99,1613826637251,144
"lr_1",9.829112579952792e-05,1613826637251,144
"mom_1",0.8517800772921584,1613826637251,144
"eps_1",1e-05,1613826637251,144
"wd_2",0.01,1613826637251,144
"sqr_mom_2",0.99,1613826637251,144
"lr_2",0.0009829112579952794,1613826637251,144
"mom_2",0.8517800772921584,1613826637251,144
"eps_2",1e-05,1613826637251,144
"train_loss",0.45113435,1613826638134,145
"raw_loss",0.31465286,1613826638134,145
"wd_0",0.01,1613826638134,145
"sqr_mom_0",0.99,1613826638134,145
"lr_0",9.85352325555039e-05,1613826638134,145
"mom_0",0.8515257994213501,1613826638134,145
"eps_0",1e-05,1613826638134,145
"wd_1",0.01,1613826638134,145
"sqr_mom_1",0.99,1613826638134,145
"lr_1",9.85352325555039e-05,1613826638134,145
"mom_1",0.8515257994213501,1613826638134,145
"eps_1",1e-05,1613826638134,145
"wd_2",0.01,1613826638134,145
"sqr_mom_2",0.99,1613826638134,145
"lr_2",0.000985352325555039,1613826638134,145
"mom_2",0.8515257994213501,1613826638134,145
"eps_2",1e-05,1613826638134,145
"train_loss",0.4586161,1613826639019,146
"raw_loss",0.8060265,1613826639019,146
"wd_0",0.01,1613826639019,146
"sqr_mom_0",0.99,1613826639019,146
"lr_0",9.876080385411977e-05,1613826639019,146
"mom_0",0.8512908293186252,1613826639019,146
"eps_0",1e-05,1613826639019,146
"wd_1",0.01,1613826639019,146
"sqr_mom_1",0.99,1613826639019,146
"lr_1",9.876080385411977e-05,1613826639019,146
"mom_1",0.8512908293186252,1613826639019,146
"eps_1",1e-05,1613826639019,146
"wd_2",0.01,1613826639019,146
"sqr_mom_2",0.99,1613826639019,146
"lr_2",0.0009876080385411979,1613826639019,146
"mom_2",0.8512908293186252,1613826639019,146
"eps_2",1e-05,1613826639019,146
"train_loss",0.45980698,1613826639902,147
"raw_loss",0.51516455,1613826639902,147
"wd_0",0.01,1613826639902,147
"sqr_mom_0",0.99,1613826639902,147
"lr_0",9.896774984802855e-05,1613826639902,147
"mom_0",0.8510752605749703,1613826639902,147
"eps_0",1e-05,1613826639902,147
"wd_1",0.01,1613826639902,147
"sqr_mom_1",0.99,1613826639902,147
"lr_1",9.896774984802855e-05,1613826639902,147
"mom_1",0.8510752605749703,1613826639902,147
"eps_1",1e-05,1613826639902,147
"wd_2",0.01,1613826639902,147
"sqr_mom_2",0.99,1613826639902,147
"lr_2",0.0009896774984802855,1613826639902,147
"mom_2",0.8510752605749703,1613826639902,147
"eps_2",1e-05,1613826639902,147
"train_loss",0.45963302,1613826640785,148
"raw_loss",0.45154017,1613826640785,148
"wd_0",0.01,1613826640785,148
"sqr_mom_0",0.99,1613826640785,148
"lr_0",9.915598810853188e-05,1613826640785,148
"mom_0",0.8508791790536125,1613826640785,148
"eps_0",1e-05,1613826640785,148
"wd_1",0.01,1613826640785,148
"sqr_mom_1",0.99,1613826640785,148
"lr_1",9.915598810853188e-05,1613826640785,148
"mom_1",0.8508791790536125,1613826640785,148
"eps_1",1e-05,1613826640785,148
"wd_2",0.01,1613826640785,148
"sqr_mom_2",0.99,1613826640785,148
"lr_2",0.000991559881085319,1613826640785,148
"mom_2",0.8508791790536125,1613826640785,148
"eps_2",1e-05,1613826640785,148
"train_loss",0.45772406,1613826641669,149
"raw_loss",0.3687942,1613826641669,149
"wd_0",0.01,1613826641669,149
"sqr_mom_0",0.99,1613826641669,149
"lr_0",9.932544215684867e-05,1613826641669,149
"mom_0",0.8507026644199492,1613826641669,149
"eps_0",1e-05,1613826641669,149
"wd_1",0.01,1613826641669,149
"sqr_mom_1",0.99,1613826641669,149
"lr_1",9.932544215684867e-05,1613826641669,149
"mom_1",0.8507026644199492,1613826641669,149
"eps_1",1e-05,1613826641669,149
"wd_2",0.01,1613826641669,149
"sqr_mom_2",0.99,1613826641669,149
"lr_2",0.0009932544215684868,1613826641669,149
"mom_2",0.8507026644199492,1613826641669,149
"eps_2",1e-05,1613826641669,149
"train_loss",0.4620868,1613826642552,150
"raw_loss",0.6655369,1613826642552,150
"wd_0",0.01,1613826642552,150
"sqr_mom_0",0.99,1613826642552,150
"lr_0",9.947604767738639e-05,1613826642552,150
"mom_0",0.8505457836693892,1613826642552,150
"eps_0",1e-05,1613826642552,150
"wd_1",0.01,1613826642552,150
"sqr_mom_1",0.99,1613826642552,150
"lr_1",9.947604767738639e-05,1613826642552,150
"mom_1",0.8505457836693892,1613826642552,150
"eps_1",1e-05,1613826642552,150
"wd_2",0.01,1613826642552,150
"sqr_mom_2",0.99,1613826642552,150
"lr_2",0.000994760476773864,1613826642552,150
"mom_2",0.8505457836693892,1613826642552,150
"eps_2",1e-05,1613826642552,150
"train_loss",0.46349585,1613826643435,151
"raw_loss",0.5292722,1613826643435,151
"wd_0",0.01,1613826643435,151
"sqr_mom_0",0.99,1613826643435,151
"lr_0",9.960774300431326e-05,1613826643435,151
"mom_0",0.8504086010371736,1613826643435,151
"eps_0",1e-05,1613826643435,151
"wd_1",0.01,1613826643435,151
"sqr_mom_1",0.99,1613826643435,151
"lr_1",9.960774300431326e-05,1613826643435,151
"mom_1",0.8504086010371736,1613826643435,151
"eps_1",1e-05,1613826643435,151
"wd_2",0.01,1613826643435,151
"sqr_mom_2",0.99,1613826643435,151
"lr_2",0.0009960774300431328,1613826643435,151
"mom_2",0.8504086010371736,1613826643435,151
"eps_2",1e-05,1613826643435,151
"train_loss",0.45876324,1613826644325,152
"raw_loss",0.2376221,1613826644325,152
"wd_0",0.01,1613826644325,152
"sqr_mom_0",0.99,1613826644325,152
"lr_0",9.97204756820385e-05,1613826644325,152
"mom_0",0.8502911711645432,1613826644325,152
"eps_0",1e-05,1613826644325,152
"wd_1",0.01,1613826644325,152
"sqr_mom_1",0.99,1613826644325,152
"lr_1",9.97204756820385e-05,1613826644325,152
"mom_1",0.8502911711645432,1613826644325,152
"eps_1",1e-05,1613826644325,152
"wd_2",0.01,1613826644325,152
"sqr_mom_2",0.99,1613826644325,152
"lr_2",0.000997204756820385,1613826644325,152
"mom_2",0.8502911711645432,1613826644325,152
"eps_2",1e-05,1613826644325,152
"train_loss",0.46229726,1613826645206,153
"raw_loss",0.627593,1613826645206,153
"wd_0",0.01,1613826645206,153
"sqr_mom_0",0.99,1613826645206,153
"lr_0",9.981420159805916e-05,1613826645206,153
"mom_0",0.8501935400020217,1613826645206,153
"eps_0",1e-05,1613826645206,153
"wd_1",0.01,1613826645206,153
"sqr_mom_1",0.99,1613826645206,153
"lr_1",9.981420159805916e-05,1613826645206,153
"mom_1",0.8501935400020217,1613826645206,153
"eps_1",1e-05,1613826645206,153
"wd_2",0.01,1613826645206,153
"sqr_mom_2",0.99,1613826645206,153
"lr_2",0.0009981420159805917,1613826645206,153
"mom_2",0.8501935400020217,1613826645206,153
"eps_2",1e-05,1613826645206,153
"train_loss",0.4590082,1613826646094,154
"raw_loss",0.30502328,1613826646094,154
"wd_0",0.01,1613826646094,154
"sqr_mom_0",0.99,1613826646094,154
"lr_0",9.988888166172216e-05,1613826646094,154
"mom_0",0.8501157482690394,1613826646094,154
"eps_0",1e-05,1613826646094,154
"wd_1",0.01,1613826646094,154
"sqr_mom_1",0.99,1613826646094,154
"lr_1",9.988888166172216e-05,1613826646094,154
"mom_1",0.8501157482690394,1613826646094,154
"eps_1",1e-05,1613826646094,154
"wd_2",0.01,1613826646094,154
"sqr_mom_2",0.99,1613826646094,154
